area,id,name,user_story,expected_behavior,test_coverage,status,notes
App,APP-01,Window Management,"As a user, I want the app to open with proper window sizing and layout","Window opens at 1200x750 default, min 900x600, fills screen when maximized",none,✅ PASS,ContentView.swift lines 14-16
App,APP-02,Menu Bar Commands,"As a user, I want standard keyboard shortcuts for Cut/Copy/Paste/Select All",Cmd+X/C/V/A work in all text fields via NSApp.sendAction,none,✅ PASS,MiMoMacOSApp.swift lines 20-43
App,APP-03,New Task Command,"As a user, I want Cmd+N to create a new task",Cmd+N calls appState.startNewTask(in: selectedWorkspace) and clears the chat,none,✅ PASS,MiMoMacOSApp.swift lines 45-49
App,APP-04,Search Command,"As a user, I want Cmd+K to open search palette",Cmd+K sets appState.showSearch = true which opens SearchPaletteView sheet,SearchPaletteLogicTests,✅ PASS,MiMoMacOSApp.swift lines 51-56
Sidebar,SID-01,Workspace List Display,"As a user, I want to see all my workspaces in the left sidebar","Workspaces displayed in list or grid view, sorted by chosen order, filtered by query",SidebarParityTests,✅ PASS,SidebarView.swift lines 46-67
Sidebar,SID-02,Workspace Section Header,"As a user, I want to expand/collapse the workspaces section",Click chevron toggles workspacesSectionExpanded; sort/filter/search/view-mode buttons visible,none,✅ PASS,SidebarView.swift lines 115-186
Sidebar,SID-03,Workspace Sort,"As a user, I want to sort workspaces by name (A-Z/Z-A), recent use, or task count",Sort menu in section header cycles through WorkspaceSortOrder options,none,✅ PASS,SidebarView.swift lines 137-155
Sidebar,SID-04,Workspace Filter,"As a user, I want to search/filter workspaces by name",Toggle search field via magnifying glass icon; filters via SidebarWorkspaceLogic.filtered,none,✅ PASS,SidebarView.swift lines 32-43,157-170
Sidebar,SID-05,Workspace View Mode,"As a user, I want to toggle between list and grid view of workspaces",Toggle button switches workspaceViewMode between .list and .grid,none,✅ PASS,SidebarView.swift lines 172-183
Sidebar,SID-06,Workspace Selection,"As a user, I want to click a workspace to select it and see its sessions",Clicking workspace sets selectedWorkspace; expand/collapse sessions below,none,✅ PASS,SidebarView.swift lines 416-435
Sidebar,SID-07,Session List per Workspace,"As a user, I want to see sessions/tasks under each workspace",Expanded workspace shows up to 12 sessions sorted by updatedAt descending,none,✅ PASS,SidebarView.swift lines 467-483
Sidebar,SID-08,Session Selection,"As a user, I want to click a session to open it in the chat",Tap session row calls appState.selectSession(session); loads messages,none,✅ PASS,SidebarView.swift lines 497-512
Sidebar,SID-09,New Task from Sidebar,"As a user, I want to create a new task from the sidebar",New Task action row (Cmd+N) or hover + button on workspace row,none,✅ PASS,SidebarView.swift lines 12-14
Sidebar,SID-10,New Project,"As a user, I want to create a new project from the sidebar",New Project button (Cmd+Shift+P) opens NewProjectSheet with name/path/NSOpenPanel,none,✅ PASS,SidebarView.swift lines 15-18
Sidebar,SID-11,Navigation History,"As a user, I want back/forward navigation between workspaces",Left/right chevron buttons navigate workspace history stack,none,✅ PASS,SidebarView.swift lines 83-98
Sidebar,SID-12,Sidebar Toggle,"As a user, I want to show/hide the sidebar",Sidebar icon button toggles appState.sidebarVisible,none,✅ PASS,SidebarView.swift lines 102-107
Sidebar,SID-13,User Profile,"As a user, I want to see my user avatar/initials and name in the sidebar footer",Shows circle with initials + displayName at bottom of sidebar,none,✅ PASS,SidebarView.swift lines 219-272
Sidebar,SID-14,Notifications Button,"As a user, I want to open notifications from sidebar footer",Bell icon opens NotificationsSheet (currently shows empty state),none,✅ PASS,SidebarView.swift lines 246-252
Sidebar,SID-15,Settings Button,"As a user, I want to open settings from sidebar footer",Gear icon calls appState.openSettings(),none,✅ PASS,SidebarView.swift lines 254-260
Sidebar,SID-16,Workspace Hover Actions,"As a user, I want + and ... buttons on workspace hover","Hovering workspace shows 'New task' and context menu (Open in Finder, New task)",none,✅ PASS,SidebarView.swift lines 437-463
Sidebar,SID-17,Session Hover Actions,"As a user, I want + and ... buttons on session hover",Hovering session shows plus button and context menu,none,✅ PASS,SidebarView.swift lines 514-538
Sidebar,SID-18,Workspaces Overview,"As a user, I want to see all workspaces in an overview sheet",Button in section header opens WorkspacesOverviewSheet with search and list,none,✅ PASS,SidebarView.swift lines 312-370
Content,CON-01,Chat Panel Layout,"As a user, I want the chat area to show messages or initial empty state","If no messages, show EmptyChatStateView; if messages exist, show scrollable message list",ChatPanelLayoutTests,✅ PASS,ChatPanelView.swift lines 19-155
Content,CON-02,Empty State Logo,"As a user, I want to see the MiMo logo on the initial screen",MiMoLogoMark(size: 140) shown centered when no messages exist,none,✅ PASS,EmptyChatStateView.swift lines 18
Content,CON-03,Empty State Title,"As a user, I want to see contextual text on the empty screen",Dynamic text: session title > workspace name > 'Select a workspace' fallback,none,✅ PASS,EmptyChatStateView.swift lines 20-35
Content,CON-04,Message List Display,"As a user, I want to see all messages in a scrollable chat","LazyVStack of messages with work-time separators, auto-scroll to bottom",ChatScrollBehaviorTests,✅ PASS,ChatPanelView.swift lines 37-131
Content,CON-05,Work Time Separators,"As a user, I want time separators between messages with >5s gap",'Worked for Xm Ys' label shown between messages sent >5s apart,none,✅ PASS,ChatPanelView.swift lines 244-251
Content,CON-06,Auto-scroll to Bottom,"As a user, I want the chat to auto-scroll when new messages arrive",Scrolls to bottom anchor when at bottom and new content appears,ChatScrollBehaviorTests,✅ PASS,ChatPanelView.swift lines 86-115
